PatientIC,DoctorID,MedicineID,Quantity,DateTime,Collected,ConsultID
050322-07-0101,D0003,M001,10,2025-08-20 10:03,TRUE,C0001
110627-07-0102,D0009,M005,1,2025-08-20 10:29,TRUE,C0002
071106-07-0103,D0010,M003,5,2025-08-20 10:43,TRUE,C0003
151215-07-0104,D0003,M007,2,2025-08-20 10:52,TRUE,C0004
110821-07-0105,D0009,M002,6,2025-08-20 10:59,FALSE,C0005
140825-07-0106,D0006,M009,3,2025-08-20 11:19,TRUE,C0006
220519-07-0107,D0005,M001,1,2025-08-20 11:34,TRUE,C0007
150119-07-0108,D0010,M004,7,2025-08-20 11:54,TRUE,C0008
240219-07-0109,D0003,M001,5,2025-08-20 12:02,TRUE,C0009
090819-07-0110,D0009,M010,1,2025-08-20 12:14,TRUE,C0010
220408-07-0111,D0009,M007,2,2025-08-20 12:32,FALSE,C0011
240118-07-0112,D0010,M005,1,2025-08-20 12:46,TRUE,C0012
990315-07-0113,D0005,M003,8,2025-08-20 13:04,TRUE,C0013
960808-07-0114,D0006,M008,2,2025-08-20 13:18,TRUE,C0014
980613-07-0115,D0010,M002,5,2025-08-20 13:44,FALSE,C0015
050629-07-0707,D0009,M009,3,2025-08-20 13:50,TRUE,C0016
001028-07-0117,D0009,M001,10,2025-08-20 14:12,TRUE,C0017
020722-07-0118,D0005,M002,2,2025-08-20 14:10,TRUE,C0018
950203-07-0119,D0003,M007,1,2025-08-20 14:36,FALSE,C0019
920619-07-0120,D0010,M004,5,2025-08-20 14:53,TRUE,C0020
900624-07-0121,D0009,M005,1,2025-08-20 15:03,TRUE,C0021
050205-07-0228,D0009,M003,7,2025-08-20 15:15,TRUE,C0022
910110-07-0123,D0005,M008,2,2025-08-20 15:36,TRUE,C0023
920511-07-0124,D0010,M010,4,2025-08-20 15:47,TRUE,C0024
910805-07-0125,D0003,M006,1,2025-08-20 16:01,TRUE,C0025
880124-07-0126,D0009,M010,2,2025-08-20 16:22,FALSE,C0026
860328-07-0127,D0009,M004,6,2025-08-20 16:40,TRUE,C0027
830602-07-0128,D0005,M002,10,2025-08-20 16:53,TRUE,C0028
760919-07-0129,D0010,M009,1,2025-08-20 17:03,FALSE,C0029
880321-07-0130,D0009,M005,5,2025-08-21 08:31,TRUE,C0030
